"Développez la Visualisation Créatrice: Cultiver la capacité de visualisation, les avantages et les applications. Développement personnel.",9.82,"Développez la Visualisation Créatrice : un guide captivant qui plonge les lecteurs dans l&#39art puissant de la visualisation créatrice. À travers ses pages, cet ouvrage explore les profondeurs de l&#39imagination humaine et offre des techniques pratiques pour développer et maîtriser la capacité de visualiser des scénarios, des objectifs et des résultats désirés.

L&#39auteur présente une approche ludique de la visualisation, mettant en lumière son impact sur la réalisation des rêves, la croissance personnelle et la manifestation de la réussite dans divers domaines de la vie. En naviguant à travers les concepts fondamentaux et les techniques avancées de cette dernière, les lecteurs sont guidés vers une compréhension profonde de la manière dont cette pratique peut être intégrée de manière significative dans leur",979-8879212952,https://m.media-amazon.com/images/I/61m-Fmpd+ZL._SY522_.jpg,Independently published (10 février 2024),Quentin Chavanne,Emotions
Cultivez votre intelligence émotionnelle: Apprenez à gérer vos émotions grâce aux pouvoirs de la pensée positive,19.81,"Et si votre quotient émotionnel prédisait votre succès dans la vie ?
Depuis notre enfance, on nous parle sans arrêt du quotient intellectuel (QI) comme étant le principal indicateur de nos compétences. Ce que l’on ne vous a pas dit, au contraire, c’est que c’est votre quotient émotionnel qui donne le plus d’informations sur votre personne et qui prédit votre succès dans la vie.
Je suis Louise Thomas, thérapeute et coach en développement personnel. Durant mes années de pratique j&#39ai accompagné de nombreuses personnes à pouvoir se réinventer et accomplir leurs rêves. L’un des aspects le plus important dans la progression étant l’acceptation de soi et la gestion des émotions. En effet, les diplômes et les compétences techniques ne suffisent plus pour assurer une bonne progression tant sur le plan professionnel que personnel et social. La qualité de vie des individus est désormais reconnue comme étant intimement liée, voire dépendante, à la qualité des relations et interactions sociales. Ainsi, une personne dotée d’un haut quotient émotionnel avec de bonnes compétences pour construire des liens avec autrui, un bon leadership, une communication et une influence remarquables a plus d’atouts pour réussir dans toutes les sphères de sa vie qu’une personne qui n’a qu’une intelligence de raisonnement et une compétence technique.",979-8355410957,https://m.media-amazon.com/images/I/61YU4lE0arL._SY522_.jpg,Independently published (2 octobre 2022),Louise Thomas,Emotions
Eveiller l&#39intelligence émotionnelle avec la pensée positive: Comment gérer vos émotions négatives grace à la puissance de la pensée positive,10.94,"Un livre passionnant avec une méthodologie efficace !

Dans ce guide captivant, l&#39auteur nous emmène dans un voyage introspectif et transformateur, explorant les profondeurs de l&#39intelligence émotionnelle et les bienfaits de la pensée positive. À travers des chapitres riches en conseils pratiques, le lecteur découvre comment naviguer avec sagesse à travers les émotions, cultiver une mentalité positive, et établir des connexions émotionnelles efficaces.
Le parcours commence par la compréhension des fondements de l&#39intelligence émotionnelle, dévoilant les compétences essentielles pour comprendre et gérer les émotions. En parallèle, la pensée positive devient une boussole, guidant le lecteur vers des états d&#39esprit résilients face aux défis quotidiens. L&#39auteur explore ensuite le pouvoir des relations émotionnelles, démontrant comment créer des connexions significatives peut influencer positivement tous les aspects de notre vie.",979-8877289222,https://m.media-amazon.com/images/I/71UVmCD0TQL._SY522_.jpg,Independently published (24 janvier 2024),Adam Mesteller,Emotions
Petit Sage grandes Aventures: Un Voyage Coloré dans le Monde des Émotions de Zen Anh,8.32,"Plongez dans le monde enchanté des émotions avec ""Les Aventures de Zen Anh"". Ce livre captivant, conçu spécialement pour les enfants de 3 à 6 ans, suit les péripéties de Zen Anh, un petit garçon curieux du Tibet, alors qu&#39il explore les nuances de ses propres émotions. Guidé par son enseignante attentionnée, Mlle Crisford, Zen Anh découvre un moyen magique de comprendre sa météo intérieure.
À travers des histoires poétiques et interactives, les jeunes lecteurs apprendront à reconnaître et à apprivoiser leurs émotions tout en suivant Zen Anh dans son voyage rempli de couleurs et de découvertes. Des exercices ludiques et des conseils simples aident les enfants à exprimer leurs sentiments, renforçant ainsi leur bien-être émotionnel.",979-8877836464,https://m.media-amazon.com/images/I/61nCsLITDJL._SY522_.jpg,Independently published (2 février 2024),Cristelle F.Gomes,Emotions
L&#39Intelligence Émotionnelle: Prenez le Contrôle de Vos Émotions et Vivez une Vie Heureuse,13.41,"COMMENT UNE BROCHURE SIMPLE ET COURTE ACHETÉE SUR AMAZON PEUT VOUS AIDER À APPLIQUER L&#39INTELLIGENCE ÉMOTIONNELLE DANS VOTRE VIE DE TOUS LES JOURS... ET LA RENDRE BIEN MEILLEURE !


Est-il vraiment possible réduire l&#39anxiété, la peur, la frustration et les autres émotions ""négatives"" ?

Croyez-vous vraiment que vous pouvez devenir la meilleure version de vous-même en utilisant uniquement votre côté rationnel ?",979-8373716796,https://m.media-amazon.com/images/I/71ZfifVV-+L._SY522_.jpg,Independently published (14 janvier 2023),Alexandre Dubois,Emotions
Hypersensible et Empathique | Vers l&#39Équilibre Émotionnel: 90 Jours de Journaling Guidé,16.24,"Osez-vous retrouver l&#39équilibre émotionnel ?
Vous sentez-vous souvent submergé par les émotions des autres ? Est-ce que le bruit du monde vous touche plus profondément que vous ne le souhaiteriez ? Vous n&#39êtes pas seul. Comme moi, vous avez peut-être découvert que votre sensibilité est à la fois un don et un défi.
Comment gérez-vous cette intensité émotionnelle au quotidien ? Avez-vous l&#39impression que vos émotions vous empêchent de vivre pleinement ?
En tant que créatrice de &#39Pause Inspirée&#39, je partage avec vous des années de recherche et d&#39expérience dans le domaine du bien-être mental. J&#39ai moi-même navigué dans les tempêtes d&#39une sensibilité accrue et je sais combien il est crucial de trouver des outils adaptés pour gérer ce trait de caractère si spécial.",,https://m.media-amazon.com/images/I/618FxO9z8vL._SY522_.jpg,Independently published (22 décembre 2023),Pause Inspirée,Emotions
